enjoyed (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
enough (0.01953125, 0.012145748987854251, 0.98046875, 0.9878542510121457)
enthusiastic (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
entire (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
entrees (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
equally (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
especially (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
establishment (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
etc (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
ethic (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
eve (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
even (0.0234375, 0.024291497975708502, 0.9765625, 0.9757085020242915)
evening (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
event (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
events (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
ever (0.01953125, 0.04048582995951417, 0.98046875, 0.9595141700404858)
every (0.01953125, 0.008097165991902834, 0.98046875, 0.9919028340080972)
everything (0.01171875, 0.016194331983805668, 0.98828125, 0.9838056680161943)
excellent (0.01953125, 0.004048582995951417, 0.98046875, 0.9959514170040485)
excuse (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
expanded (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
expect (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
expectations (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
expected (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
experience (0.0234375, 0.016194331983805668, 0.9765625, 0.9838056680161943)
experiencing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
expertconnisseur (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
exquisite (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
extensive (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
extra (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
extremely (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
fact (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
fail (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
fails (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fair (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
falafels (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
family (0.02734375, 0.008097165991902834, 0.97265625, 0.9919028340080972)
famous (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fan (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fantastic (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
far (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
fast (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
fat (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
favorite (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
fear (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
feel (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
feeling (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
feels (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
fell (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
felt (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
few (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
fiancé (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
figured (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
filet (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
finally (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fine (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
finish (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
first (0.03515625, 0.008097165991902834, 0.96484375, 0.9919028340080972)
fish (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
flat (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
flavor (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
flavored (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
flavorful (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
flavorless (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
flirting (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
flower (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
fluffy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
fly (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fo (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
folks (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
food (0.1171875, 0.1214574898785425, 0.8828125, 0.8785425101214575)
foods (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
for (0.1015625, 0.15789473684210525, 0.8984375, 0.8421052631578947)
found (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
four (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
francisco (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
freaking (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fresh (0.0234375, 0.020242914979757085, 0.9765625, 0.979757085020243)
fridays (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fried (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
friend (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
friendly (0.06640625, 0.012145748987854251, 0.93359375, 0.9878542510121457)
friends (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
fries (0.01171875, 0.020242914979757085, 0.98828125, 0.979757085020243)
from (0.01953125, 0.02834008097165992, 0.98046875, 0.97165991902834)
front (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
frozen (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
fruit (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
frustrated (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
fry (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
fs (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
full (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
fun (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
funny (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
fuzzy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
ganoush (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
garden (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
garlic (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
gave (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
gc (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
generous (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
genuinely (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
get (0.01953125, 0.024291497975708502, 0.98046875, 0.9757085020242915)
gets (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
getting (0.0078125, 0.020242914979757085, 0.9921875, 0.979757085020243)
give (0.00390625, 0.024291497975708502, 0.99609375, 0.9757085020242915)
given (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
glad (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
glance (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
glass (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
go (0.0390625, 0.02834008097165992, 0.9609375, 0.97165991902834)
godfathers (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
going (0.015625, 0.04048582995951417, 0.984375, 0.9595141700404858)
gold (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
goldencrispy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
gone (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
good (0.15234375, 0.05668016194331984, 0.84765625, 0.9433198380566802)
gooodd (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
got (0.01171875, 0.03643724696356275, 0.98828125, 0.9635627530364372)
gotten (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
gourmet (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
gratitude (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
greasy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
great (0.1328125, 0.004048582995951417, 0.8671875, 0.9959514170040485)
greek (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
green (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
greeted (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
grill (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
grilled (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
gringos (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
gristle (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
grocery (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
gross (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
grossed (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
ground (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
group (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
groups (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
grow (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
guess (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
guests (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
guy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
had (0.0703125, 0.08906882591093117, 0.9296875, 0.9109311740890689)
hair (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
half (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
halibut (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
hand (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
handled (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
handmade (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
handsdown (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
happened (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
happy (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
hard (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
hardest (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
hardly (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
has (0.02734375, 0.016194331983805668, 0.97265625, 0.9838056680161943)
hate (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
have (0.07421875, 0.06477732793522267, 0.92578125, 0.9352226720647774)
havent (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
having (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
he (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
healthy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
heart (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
heat (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
held (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
helpful (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
her (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
here (0.0625, 0.05263157894736842, 0.9375, 0.9473684210526315)
hereas (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
hi (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
high (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
highlights (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
highly (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
hilarious (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
him (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
hip (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
hiro (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
his (0.01953125, 0.004048582995951417, 0.98046875, 0.9959514170040485)
hit (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
holiday (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
home (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
homemade (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
honeslty (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
honest (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
honestly (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
honor (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
hopefully (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
hopes (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
horrible (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
host (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
hot (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
hottest (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
hour (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
hours (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
how (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
huge (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
human (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
hummus (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
hurry (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
husband (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
hut (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
i (0.20703125, 0.3117408906882591, 0.79296875, 0.6882591093117408)
ice (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
id (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
idea (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
if (0.01953125, 0.02834008097165992, 0.98046875, 0.97165991902834)
ignore (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
ill (0.01171875, 0.016194331983805668, 0.98828125, 0.9838056680161943)
im (0.01953125, 0.024291497975708502, 0.98046875, 0.9757085020242915)
imagination (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
imagined (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
immediately (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
impeccable (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
impressed (0.0078125, 0.020242914979757085, 0.9921875, 0.979757085020243)
in (0.1015625, 0.08906882591093117, 0.8984375, 0.9109311740890689)
including (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
incredible (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
incredibly (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
indian (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
indoor (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
inexpensive (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
inflate (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
ingredients (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
inside (0.0234375, 0.004048582995951417, 0.9765625, 0.9959514170040485)
instead (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
insulted (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
interesting (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
into (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
inviting (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
ironman (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
is (0.1953125, 0.11336032388663968, 0.8046875, 0.8866396761133604)
isnt (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
it (0.078125, 0.145748987854251, 0.921875, 0.854251012145749)
itdefinitely (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
its (0.03125, 0.024291497975708502, 0.96875, 0.9757085020242915)
itself (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
ive (0.01171875, 0.02834008097165992, 0.98828125, 0.97165991902834)
japanese (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
jenni (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
jerk (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
job (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
joint (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
joke (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
judge (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
juice (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
just (0.03515625, 0.02834008097165992, 0.96484375, 0.97165991902834)
kept (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
khao (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
kiddos (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
kids (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
kind (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
kitchen (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
know (0.01171875, 0.020242914979757085, 0.98828125, 0.979757085020243)
known (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lack (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lacked (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
lady (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
large (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
largely (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
last (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
late (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
later (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
law (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lb (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
least (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
leather (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
leave (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
left (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
leftover (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
legs (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lemon (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
let (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
letdown (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lets (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
letting (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
level (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
lighting (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
like (0.0390625, 0.05668016194331984, 0.9609375, 0.9433198380566802)
liked (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
liking (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lil (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
limited (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
list (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
literally (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
little (0.01171875, 0.020242914979757085, 0.98828125, 0.979757085020243)
live (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
lobster (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
located (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
long (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
look (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
looked (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
looking (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
looks (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lordy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
lost (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
lot (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
lots (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
loudly (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
love (0.03125, 0.012145748987854251, 0.96875, 0.9878542510121457)
loved (0.0234375, 0.004048582995951417, 0.9765625, 0.9959514170040485)
lovely (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
lovers (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
loves (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
low (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lox (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
luke (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
lukewarm (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
lunch (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
mac (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
made (0.015625, 0.016194331983805668, 0.984375, 0.9838056680161943)
madison (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
mains (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
maintaining (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
make (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
making (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
mall (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
managed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
management (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
manager (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
many (0.0078125, 0.020242914979757085, 0.9921875, 0.979757085020243)
margaritas (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
maria (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
marrow (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
marys (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
massive (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
may (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
me (0.015625, 0.02834008097165992, 0.984375, 0.97165991902834)
meal (0.01953125, 0.016194331983805668, 0.98046875, 0.9838056680161943)
meals (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
mean (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
meat (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
meatballs (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
meatloaf (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
mediocre (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
mediterranean (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
medium (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
meet (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
meeverything (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
meh (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
melt (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
melted (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
mention (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
menu (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
metro (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
middle (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
min (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
mind (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
minutes (0.00390625, 0.02834008097165992, 0.99609375, 0.97165991902834)
miss (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
missed (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
mistake (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
mixed (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
mmmm (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
modern (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
moist (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
mom (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
moms (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
money (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
months (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
mood (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
more (0.015625, 0.03643724696356275, 0.984375, 0.9635627530364372)
mortified (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
mouth (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
mouthful (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
movies (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
moz (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
ms (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
much (0.00390625, 0.044534412955465584, 0.99609375, 0.9554655870445344)
multigrain (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
multiple (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
mushrooms (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
music (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
must (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
my (0.0703125, 0.08502024291497975, 0.9296875, 0.9149797570850202)
naan (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
nachos (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
nasty (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
neat (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
